"Notes"	"Cause of death"	"Cause of death Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Fetal hydantoin syndrome"	"Q86.1"	3	4791200056	Unreliable	0.00001%
	"Chromosome replaced with ring or dicentric"	"Q93.2"	3	4791200056	Unreliable	0.00001%
	"Female with more than three X chromosomes"	"Q97.1"	3	4791200056	Unreliable	0.00001%
	"Sex chromosome abnormality, male phenotype, unspecified"	"Q98.9"	3	4791200056	Unreliable	0.00001%
	"Rash and other nonspecific skin eruption"	"R21"	3	4791200056	Unreliable	0.00001%
	"Stupor"	"R40.1"	3	4791200056	Unreliable	0.00001%
	"Physical violence"	"R45.6"	3	4791200056	Unreliable	0.00001%
	"Other symptoms and signs involving appearance and behaviour"	"R46.8"	3	4791200056	Unreliable	0.00001%
	"Polydipsia"	"R63.1"	3	4791200056	Unreliable	0.00001%
	"Abnormal level of unspecified serum enzyme"	"R74.9"	3	4791200056	Unreliable	0.00001%
	"Finding of other specified substances, not normally found in blood"	"R78.8"	3	4791200056	Unreliable	0.00001%
	"Death occurring less than 24 hours from onset of symptoms, not otherwise explained"	"R96.1"	3	4791200056	Unreliable	0.00001%
	"Pedal cyclist injured in collision with pedestrian or animal, driver injured in nontraffic accident"	"V10.0"	3	4791200056	Unreliable	0.00001%
	"Pedal cyclist injured in collision with railway train or railway vehicle, passenger injured in traffic accident"	"V15.5"	3	4791200056	Unreliable	0.00001%
	"Motorcycle rider injured in collision with two- or three-wheeled motor vehicle, passenger injured in nontraffic accident"	"V22.1"	3	4791200056	Unreliable	0.00001%
	"Motorcycle rider injured in collision with heavy transport vehicle or bus, unspecified motorcycle rider injured in nontraffic accident"	"V24.2"	3	4791200056	Unreliable	0.00001%
	"Occupant of three-wheeled motor vehicle injured in collision with pedestrian or animal, passenger injured in nontraffic accident"	"V30.1"	3	4791200056	Unreliable	0.00001%
	"Occupant of three-wheeled motor vehicle injured in collision with fixed or stationary object, passenger injured in nontraffic accident"	"V37.1"	3	4791200056	Unreliable	0.00001%
	"Unspecified occupant of three-wheeled motor vehicle injured in collision with other and unspecified motor vehicles in nontraffic accident"	"V39.2"	3	4791200056	Unreliable	0.00001%
	"Passenger injured in collision with other and unspecified motor vehicles in traffic accident"	"V39.5"	3	4791200056	Unreliable	0.00001%
	"Car occupant injured in collision with pedestrian or animal, unspecified car occupant injured in nontraffic accident"	"V40.3"	3	4791200056	Unreliable	0.00001%
	"Occupant of pick-up truck or van injured in collision with car, pick-up truck or van, passenger injured in nontraffic accident"	"V53.1"	3	4791200056	Unreliable	0.00001%
	"Occupant of pick-up truck or van injured in collision with car, pick-up truck or van, unspecified occupant of pick-up truck or van injured in nontraffic accident"	"V53.3"	3	4791200056	Unreliable	0.00001%
	"Occupant of pick-up truck or van injured in collision with car, pick-up truck or van, person on outside of vehicle injured in traffic accident"	"V53.7"	3	4791200056	Unreliable	0.00001%
	"Occupant of pick-up truck or van injured in collision with fixed or stationary object, person on outside of vehicle injured in nontraffic accident"	"V57.2"	3	4791200056	Unreliable	0.00001%
	"Occupant of heavy transport vehicle injured in collision with pedestrian or animal, unspecified occupant of heavy transport vehicle injured in nontraffic accident"	"V60.3"	3	4791200056	Unreliable	0.00001%
	"Occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle, driver injured in traffic accident"	"V62.5"	3	4791200056	Unreliable	0.00001%
	"Occupant of heavy transport vehicle injured in collision with heavy transport vehicle or bus, driver injured in nontraffic accident"	"V64.0"	3	4791200056	Unreliable	0.00001%
	"Occupant of heavy transport vehicle injured in collision with heavy transport vehicle or bus, unspecified occupant of heavy transport vehicle injured in nontraffic accident"	"V64.3"	3	4791200056	Unreliable	0.00001%
	"Occupant of heavy transport vehicle injured in collision with heavy transport vehicle or bus, person injured while boarding or alighting"	"V64.4"	3	4791200056	Unreliable	0.00001%
	"Occupant of heavy transport vehicle injured in collision with railway train or railway vehicle, passenger injured in nontraffic accident"	"V65.1"	3	4791200056	Unreliable	0.00001%
	"Occupant of heavy transport vehicle injured in collision with railway train or railway vehicle, unspecified occupant of heavy transport vehicle injured in nontraffic accident"	"V65.3"	3	4791200056	Unreliable	0.00001%
	"Occupant of heavy transport vehicle injured in collision with fixed or stationary object, unspecified occupant of heavy transport vehicle injured in nontraffic accident"	"V67.3"	3	4791200056	Unreliable	0.00001%
	"Occupant of heavy transport vehicle injured in collision with fixed or stationary object, person injured while boarding or alighting"	"V67.4"	3	4791200056	Unreliable	0.00001%
	"Occupant of heavy transport vehicle injured in collision with fixed or stationary object, person on outside of vehicle injured in traffic accident"	"V67.7"	3	4791200056	Unreliable	0.00001%
	"Bus occupant injured in collision with fixed or stationary object, driver injured in nontraffic accident"	"V77.0"	3	4791200056	Unreliable	0.00001%
	"Unspecified bus occupant injured in collision with other and unspecified motor vehicles in nontraffic accident"	"V79.2"	3	4791200056	Unreliable	0.00001%
	"Person injured in collision between car and two- or three-wheeled motor vehicle, nontraffic"	"V88.0"	3	4791200056	Unreliable	0.00001%
	"Water-transport-related drowning and submersion without accident to watercraft, water-skis"	"V92.7"	3	4791200056	Unreliable	0.00001%
	"Accident on board watercraft without accident to watercraft, not causing drowning and submersion, canoe or kayak"	"V93.5"	3	4791200056	Unreliable	0.00001%
	"Other and unspecified water transport accidents, fishing boat"	"V94.2"	3	4791200056	Unreliable	0.00001%
	"Exposure to noise"	"W42"	3	4791200056	Unreliable	0.00001%
	"Bitten by rat"	"W53"	3	4791200056	Unreliable	0.00001%
	"Exposure to other and unspecified man-made environmental factors"	"W99"	3	4791200056	Unreliable	0.00001%
	"Victim of volcanic eruption"	"X35"	3	4791200056	Unreliable	0.00001%
	"Prolonged stay in weightless environment"	"X52"	3	4791200056	Unreliable	0.00001%
	"By spouse or partner"	"Y06.0"	3	4791200056	Unreliable	0.00001%
	"Legal intervention involving blunt objects"	"Y35.3"	3	4791200056	Unreliable	0.00001%
	"War operations occurring after cessation of hostilities"	"Y36.8"	3	4791200056	Unreliable	0.00001%
	"Systemic anti-infective and antiparasitic, unspecified"	"Y41.9"	3	4791200056	Unreliable	0.00001%
	"Oral contraceptives"	"Y42.4"	3	4791200056	Unreliable	0.00001%
	"Other estrogens and progestogens"	"Y42.5"	3	4791200056	Unreliable	0.00001%
	"Primarily systemic agent, unspecified"	"Y43.9"	3	4791200056	Unreliable	0.00001%
	"Antispasticity drugs"	"Y46.8"	3	4791200056	Unreliable	0.00001%
	"Other sedatives, hypnotics and antianxiety drugs"	"Y47.8"	3	4791200056	Unreliable	0.00001%
	"Other parasympatholytics [anticholinergics and antimuscarinics] and spasmolytics, not elsewhere classified"	"Y51.3"	3	4791200056	Unreliable	0.00001%
	"Predominantly beta-adrenoreceptor agonists, not elsewhere classified"	"Y51.5"	3	4791200056	Unreliable	0.00001%
	"Calcium-channel blockers"	"Y52.1"	3	4791200056	Unreliable	0.00001%
	"Coronary vasodilators, not elsewhere classified"	"Y52.3"	3	4791200056	Unreliable	0.00001%
	"Other and unspecified agents primarily affecting the cardiovascular system"	"Y52.9"	3	4791200056	Unreliable	0.00001%
	"Digestants"	"Y53.5"	3	4791200056	Unreliable	0.00001%
	"Appetite depressants [anorectics]"	"Y57.0"	3	4791200056	Unreliable	0.00001%
	"During heart catheterization"	"Y61.5"	3	4791200056	Unreliable	0.00001%
	"Failure in dosage during other surgical and medical care"	"Y63.8"	3	4791200056	Unreliable	0.00001%
	"Contaminated medical or biological substance, injected or used for immunization"	"Y64.1"	3	4791200056	Unreliable	0.00001%
	"Endotracheal tube wrongly placed during anaesthetic procedure"	"Y65.3"	3	4791200056	Unreliable	0.00001%
	"Blood-sampling"	"Y84.7"	3	4791200056	Unreliable	0.00001%
	"Shigellosis due to Shigella sonnei"	"A03.3"	2	4791200056	Unreliable	0.00001%
	"Enterohaemorrhagic Escherichia coli infection"	"A04.3"	2	4791200056	Unreliable	0.00001%
	"Chronic intestinal amoebiasis"	"A06.1"	2	4791200056	Unreliable	0.00001%
	"Other respiratory tuberculosis, without mention of bacteriological or histological confirmation"	"A16.8"	2	4791200056	Unreliable	0.00001%
	"Pneumonic plague"	"A20.2"	2	4791200056	Unreliable	0.00001%
	"Plague, unspecified"	"A20.9"	2	4791200056	Unreliable	0.00001%
	"Brucellosis due to Brucella melitensis"	"A23.0"	2	4791200056	Unreliable	0.00001%
	"Acute and fulminating melioidosis"	"A24.1"	2	4791200056	Unreliable	0.00001%
	"Bartonellosis, unspecified"	"A44.9"	2	4791200056	Unreliable	0.00001%
	"Nonpneumonic Legionnaires' disease [Pontiac fever]"	"A48.2"	2	4791200056	Unreliable	0.00001%
	"Early congenital syphilis, unspecified"	"A50.2"	2	4791200056	Unreliable	0.00001%
	"Secondary syphilis of skin and mucous membranes"	"A51.3"	2	4791200056	Unreliable	0.00001%
	"Early syphilis, latent"	"A51.5"	2	4791200056	Unreliable	0.00001%
	"Late syphilis, latent"	"A52.8"	2	4791200056	Unreliable	0.00001%
	"Gonococcal pelviperitonitis and other gonococcal genitourinary infections"	"A54.2"	2	4791200056	Unreliable	0.00001%
	"Herpesviral infection of genitalia and urogenital tract"	"A60.0"	2	4791200056	Unreliable	0.00001%
	"Herpesviral infection of perianal skin and rectum"	"A60.1"	2	4791200056	Unreliable	0.00001%
	"Necrotizing ulcerative stomatitis"	"A69.0"	2	4791200056	Unreliable	0.00001%
	"Other Vincent's infections"	"A69.1"	2	4791200056	Unreliable	0.00001%
	"Chlamydial conjunctivitis"	"A74.0"	2	4791200056	Unreliable	0.00001%
	"Typhus fever due to Rickettsia typhi"	"A75.2"	2	4791200056	Unreliable	0.00001%
	"Typhus fever, unspecified"	"A75.9"	2	4791200056	Unreliable	0.00001%
	"Australian encephalitis"	"A83.4"	2	4791200056	Unreliable	0.00001%
	"Other tick-borne viral encephalitis"	"A84.8"	2	4791200056	Unreliable	0.00001%
	"Adenoviral encephalitis"	"A85.1"	2	4791200056	Unreliable	0.00001%
	"Other specified viral infections of central nervous system"	"A88.8"	2	4791200056	Unreliable	0.00001%
	"Eczema herpeticum"	"B00.0"	2	4791200056	Unreliable	0.00001%
	"Unspecified viral infection characterized by skin and mucous membrane lesions"	"B09"	2	4791200056	Unreliable	0.00001%
	"Chronic viral hepatitis B with delta-agent"	"B18.0"	2	4791200056	Unreliable	0.00001%
	"Other viral conjunctivitis"	"B30.8"	2	4791200056	Unreliable	0.00001%
	"Tinea pedis"	"B35.3"	2	4791200056	Unreliable	0.00001%
	"Tinea cruris"	"B35.6"	2	4791200056	Unreliable	0.00001%
	"Cutaneous coccidioidomycosis"	"B38.3"	2	4791200056	Unreliable	0.00001%
	"Cutaneous cryptococcosis"	"B45.2"	2	4791200056	Unreliable	0.00001%
	"Allescheriasis"	"B48.2"	2	4791200056	Unreliable	0.00001%
	"Leishmaniasis, unspecified"	"B55.9"	2	4791200056	Unreliable	0.00001%
	"Chagas' disease (chronic) with digestive system involvement"	"B57.3"	2	4791200056	Unreliable	0.00001%
	"Other specified protozoal diseases"	"B60.8"	2	4791200056	Unreliable	0.00001%
	"Cysticercosis of other sites"	"B69.8"	2	4791200056	Unreliable	0.00001%
	"Trichinellosis"	"B75"	2	4791200056	Unreliable	0.00001%
	"Ascariasis, unspecified"	"B77.9"	2	4791200056	Unreliable	0.00001%
	"Syngamiasis"	"B83.3"	2	4791200056	Unreliable	0.00001%
	"Helminthiasis, unspecified"	"B83.9"	2	4791200056	Unreliable	0.00001%
	"Pediculosis due to Pediculus humanus capitis"	"B85.0"	2	4791200056	Unreliable	0.00001%
	"Infestation, unspecified"	"B88.9"	2	4791200056	Unreliable	0.00001%
	"Anterior surface of epiglottis - Malignant neoplasms"	"C10.1"	2	4791200056	Unreliable	0.00001%
	"Posterior wall of oropharynx - Malignant neoplasms"	"C10.3"	2	4791200056	Unreliable	0.00001%
	"Superior wall of nasopharynx - Malignant neoplasms"	"C11.0"	2	4791200056	Unreliable	0.00001%
	"Lateral wall of nasopharynx - Malignant neoplasms"	"C11.2"	2	4791200056	Unreliable	0.00001%
	"Overlapping lesion of respiratory and intrathoracic organs - Malignant neoplasms"	"C39.8"	2	4791200056	Unreliable	0.00001%
	"Kaposi's sarcoma of palate - Malignant neoplasms"	"C46.2"	2	4791200056	Unreliable	0.00001%
	"Kaposi's sarcoma of lymph nodes - Malignant neoplasms"	"C46.3"	2	4791200056	Unreliable	0.00001%
	"Lower-inner quadrant of breast - Malignant neoplasms"	"C50.3"	2	4791200056	Unreliable	0.00001%
	"Overlapping lesion of corpus uteri - Malignant neoplasms"	"C54.8"	2	4791200056	Unreliable	0.00001%
	"Round ligament - Malignant neoplasms"	"C57.2"	2	4791200056	Unreliable	0.00001%
	"Descended testis - Malignant neoplasms"	"C62.1"	2	4791200056	Unreliable	0.00001%
	"Overlapping lesion of eye and adnexa - Malignant neoplasms"	"C69.8"	2	4791200056	Unreliable	0.00001%
	"Pluriglandular involvement, unspecified - Malignant neoplasms"	"C75.8"	2	4791200056	Unreliable	0.00001%
	"Alpha heavy chain disease - Malignant neoplasms"	"C88.1"	2	4791200056	Unreliable	0.00001%
	"Other monocytic leukaemia - Malignant neoplasms"	"C93.7"	2	4791200056	Unreliable	0.00001%
	"Digestive organ, unspecified - In situ neoplasms"	"D01.9"	2	4791200056	Unreliable	0.00001%
	"Trachea - In situ neoplasms"	"D02.1"	2	4791200056	Unreliable	0.00001%
	"Melanoma in situ, unspecified - In situ neoplasms"	"D03.9"	2	4791200056	Unreliable	0.00001%
	"Vagina - In situ neoplasms"	"D07.2"	2	4791200056	Unreliable	0.00001%
	"Thyroid and other endocrine glands - In situ neoplasms"	"D09.3"	2	4791200056	Unreliable	0.00001%
	"Other major salivary glands - Benign neoplasms"	"D11.7"	2	4791200056	Unreliable	0.00001%
	"Connective and other soft tissue of pelvis - Benign neoplasms"	"D21.5"	2	4791200056	Unreliable	0.00001%
	"Skin of eyelid, including canthus - Benign neoplasms"	"D23.1"	2	4791200056	Unreliable	0.00001%
	"Skin of ear and external auricular canal - Benign neoplasms"	"D23.2"	2	4791200056	Unreliable	0.00001%
	"Urinary organ, unspecified - Benign neoplasms"	"D30.9"	2	4791200056	Unreliable	0.00001%
	"Choroid - Benign neoplasms"	"D31.3"	2	4791200056	Unreliable	0.00001%
	"Eye, unspecified - Benign neoplasms"	"D31.9"	2	4791200056	Unreliable	0.00001%
	"Delta-beta thalassaemia"	"D56.2"	2	4791200056	Unreliable	0.00001%
	"Other sickle-cell disorders"	"D57.8"	2	4791200056	Unreliable	0.00001%
	"Hereditary elliptocytosis"	"D58.1"	2	4791200056	Unreliable	0.00001%
	"Drug-induced autoimmune haemolytic anaemia"	"D59.0"	2	4791200056	Unreliable	0.00001%
	"Chronic acquired pure red cell aplasia"	"D60.0"	2	4791200056	Unreliable	0.00001%
	"Other acquired pure red cell aplasias"	"D60.8"	2	4791200056	Unreliable	0.00001%
	"Secondary sideroblastic anaemia due to disease"	"D64.1"	2	4791200056	Unreliable	0.00001%
	"Major histocompatibility complex class I deficiency"	"D81.6"	2	4791200056	Unreliable	0.00001%
	"Immunodeficiency associated with other specified major defects"	"D82.8"	2	4791200056	Unreliable	0.00001%
	"Lymphocyte function antigen-1 [LFA-1] defect"	"D84.0"	2	4791200056	Unreliable	0.00001%
	"Congenital hypothyroidism with diffuse goitre"	"E03.0"	2	4791200056	Unreliable	0.00001%
	"Other thyrotoxicosis"	"E05.8"	2	4791200056	Unreliable	0.00001%
	"Increased secretion of glucagon"	"E16.3"	2	4791200056	Unreliable	0.00001%
	"Idiopathic hypoparathyroidism"	"E20.0"	2	4791200056	Unreliable	0.00001%
	"Other Cushing's syndrome"	"E24.8"	2	4791200056	Unreliable	0.00001%
	"Niacin deficiency [pellagra]"	"E52"	2	4791200056	Unreliable	0.00001%
	"Pyridoxine deficiency"	"E53.1"	2	4791200056	Unreliable	0.00001%
	"Deficiency of other vitamins"	"E56.8"	2	4791200056	Unreliable	0.00001%
	"Dietary calcium deficiency"	"E58"	2	4791200056	Unreliable	0.00001%
	"Other disorders of aromatic amino-acid metabolism"	"E70.8"	2	4791200056	Unreliable	0.00001%
	"Disorder of branched-chain amino-acid metabolism, unspecified"	"E71.2"	2	4791200056	Unreliable	0.00001%
	"Secondary lactase deficiency"	"E73.1"	2	4791200056	Unreliable	0.00001%
	"Disorders of zinc metabolism"	"E83.2"	2	4791200056	Unreliable	0.00001%
	"Mental and behavioural disorders due to use of hallucinogens, unspecified mental and behavioural disorder"	"F16.9"	2	4791200056	Unreliable	0.00001%
	"Schizotypal disorder"	"F21"	2	4791200056	Unreliable	0.00001%
	"Other schizoaffective disorders"	"F25.8"	2	4791200056	Unreliable	0.00001%
	"Other nonorganic psychotic disorders"	"F28"	2	4791200056	Unreliable	0.00001%
	"Other recurrent depressive disorders"	"F33.8"	2	4791200056	Unreliable	0.00001%
	"Persistent mood [affective] disorder, unspecified"	"F34.9"	2	4791200056	Unreliable	0.00001%
	"Other specified mood [affective] disorders"	"F38.8"	2	4791200056	Unreliable	0.00001%
	"Social phobias"	"F40.1"	2	4791200056	Unreliable	0.00001%
	"Dissociative stupor"	"F44.2"	2	4791200056	Unreliable	0.00001%
	"Dissociative anaesthesia and sensory loss"	"F44.6"	2	4791200056	Unreliable	0.00001%
	"Somatization disorder"	"F45.0"	2	4791200056	Unreliable	0.00001%
	"Hypochondriacal disorder"	"F45.2"	2	4791200056	Unreliable	0.00001%
	"Vomiting associated with other psychological disturbances"	"F50.5"	2	4791200056	Unreliable	0.00001%
	"Schizoid personality disorder"	"F60.1"	2	4791200056	Unreliable	0.00001%
	"Other enduring personality changes"	"F62.8"	2	4791200056	Unreliable	0.00001%
	"Pathological fire-setting [pyromania]"	"F63.1"	2	4791200056	Unreliable	0.00001%
	"Acquired aphasia with epilepsy [Landau-Kleffner]"	"F80.3"	2	4791200056	Unreliable	0.00001%
	"Specific disorder of arithmetical skills"	"F81.2"	2	4791200056	Unreliable	0.00001%
	"Feeding disorder of infancy and childhood"	"F98.2"	2	4791200056	Unreliable	0.00001%
	"Unspecified behavioural and emotional disorders with onset usually occurring in childhood and adolescence"	"F98.9"	2	4791200056	Unreliable	0.00001%
	"Benign recurrent meningitis [Mollaret]"	"G03.2"	2	4791200056	Unreliable	0.00001%
	"Secondary parkinsonism due to other external agents"	"G21.2"	2	4791200056	Unreliable	0.00001%
	"Blepharospasm"	"G24.5"	2	4791200056	Unreliable	0.00001%
	"Drug-induced chorea"	"G25.4"	2	4791200056	Unreliable	0.00001%
	"Migraine with aura [classical migraine]"	"G43.1"	2	4791200056	Unreliable	0.00001%
